bID,pID,AB,H,PA,RL,SAC,SO,TB,W,matchID,AVG,OBP,ov_AB,ov_H,ov_PA,ov_SAC,ov_SO,ov_TB,ov_W,ov_AVG,ov_OBP,ov_FACED,ov_SO_PCT,ov_W_PCT,ov_H_PCT,ovp_AB,ovp_H,ovp_PA,ovp_SAC,ovp_SO,ovp_TB,ovp_W,ovp_AVG,ovp_OBP,ovp_FACED,ovp_SO_PCT,ovp_W_PCT,ovp_H_PCT
aberb001,castf001,7,1,11,R,0,0,1,4,aberb001_castf001,0.142857142857,0.454545454545,359,78,385,4,41,120,26,0.217270194986,0.27012987013,30,0.106493506494,0.0675324675325,0.202597402597,2271,645,2516,30,364,1295,245,0.284015852048,0.35373608903,153,0.144674085851,0.0973767885533,0.256359300477
aberb001,lyonb003,8,2,9,R,0,0,2,1,aberb001_lyonb003,0.25,0.333333333333,359,78,385,4,41,120,26,0.217270194986,0.27012987013,30,0.106493506494,0.0675324675325,0.202597402597,958,275,1068,22,131,535,110,0.287056367432,0.360486891386,100,0.12265917603,0.102996254682,0.257490636704
aberb001,loaie001,11,5,12,R,0,1,7,1,aberb001_loaie001,0.454545454545,0.5,359,78,385,4,41,120,26,0.217270194986,0.27012987013,30,0.106493506494,0.0675324675325,0.202597402597,5208,1483,5689,78,839,2850,481,0.28475422427,0.345227632273,298,0.147477588328,0.0845491298998,0.260678502373
aberb001,maduc001,11,2,12,R,0,2,7,1,aberb001_maduc001,0.181818181818,0.25,359,78,385,4,41,120,26,0.217270194986,0.27012987013,30,0.106493506494,0.0675324675325,0.202597402597,272,80,308,1,37,159,36,0.294117647059,0.376623376623,30,0.12012987013,0.116883116883,0.25974025974
aberb001,herno001,13,2,13,R,0,2,2,0,aberb001_herno001,0.153846153846,0.153846153846,359,78,385,4,41,120,26,0.217270194986,0.27012987013,30,0.106493506494,0.0675324675325,0.202597402597,3223,824,3607,39,656,1738,384,0.255662426311,0.334904352648,224,0.181868588855,0.106459661769,0.228444690879
aberb001,clemr001,25,7,26,R,1,2,9,1,aberb001_clemr001,0.28,0.307692307692,359,78,385,4,41,120,26,0.217270194986,0.27012987013,30,0.106493506494,0.0675324675325,0.202597402597,6671,1612,7402,67,1597,3019,731,0.241642932094,0.316536071332,288,0.215752499325,0.0987570926777,0.217778978654
aberb001,julij001,9,2,9,R,0,3,4,0,aberb001_julij001,0.222222222222,0.222222222222,359,78,385,4,41,120,26,0.217270194986,0.27012987013,30,0.106493506494,0.0675324675325,0.202597402597,534,131,633,6,123,274,99,0.24531835206,0.363349131122,58,0.194312796209,0.156398104265,0.206951026856
aberb001,mussm001,15,5,17,R,1,3,12,2,aberb001_mussm001,0.333333333333,0.411764705882,359,78,385,4,41,120,26,0.217270194986,0.27012987013,30,0.106493506494,0.0675324675325,0.202597402597,7674,2005,8163,79,1610,3850,489,0.261271826948,0.30552492956,319,0.197231410021,0.0599044468945,0.245620482666
aberb001,lowed001,18,1,19,R,1,2,1,1,aberb001_lowed001,0.0555555555556,0.105263157895,359,78,385,4,41,120,26,0.217270194986,0.27012987013,30,0.106493506494,0.0675324675325,0.202597402597,7741,2164,8473,85,1141,3800,732,0.279550445679,0.341791573233,425,0.134663047327,0.0863920689248,0.255399504308
aberb001,ponss001,15,8,16,R,0,1,8,1,aberb001_ponss001,0.533333333333,0.5625,359,78,385,4,41,120,26,0.217270194986,0.27012987013,30,0.106493506494,0.0675324675325,0.202597402597,4874,1454,5385,49,671,2815,511,0.298317603611,0.364902506964,274,0.12460538533,0.0948932219127,0.270009285051
abreb001,lloyg001,14,2,16,L,0,5,2,2,abreb001_lloyg001,0.142857142857,0.25,6270,1805,7378,59,1340,3631,1108,0.287878787879,0.394822445107,391,0.181621035511,0.150176199512,0.244646245595,446,102,488,10,82,201,42,0.22869955157,0.295081967213,41,0.168032786885,0.0860655737705,0.209016393443
abreb001,guzmj003,6,5,8,R,0,0,11,2,abreb001_guzmj003,0.833333333333,0.875,6270,1805,7378,59,1340,3631,1108,0.287878787879,0.394822445107,391,0.181621035511,0.150176199512,0.244646245595,1473,397,1673,14,273,787,200,0.269517990496,0.356843992827,86,0.163179916318,0.11954572624,0.237298266587
abreb001,swara001,9,2,10,R,0,1,2,1,abreb001_swara001,0.222222222222,0.3,6270,1805,7378,59,1340,3631,1108,0.287878787879,0.394822445107,391,0.181621035511,0.150176199512,0.244646245595,776,232,845,8,101,420,69,0.298969072165,0.356213017751,65,0.119526627219,0.0816568047337,0.274556213018
abreb001,reyns001,23,6,29,R,1,2,13,6,abreb001_reyns001,0.260869565217,0.413793103448,6270,1805,7378,59,1340,3631,1108,0.287878787879,0.394822445107,391,0.181621035511,0.150176199512,0.244646245595,3314,1011,3572,34,520,1918,258,0.305069402535,0.355263157895,163,0.145576707727,0.072228443449,0.283034714446
