bID,pID,AB,H,PA,RL,SAC,SO,TB,W,matchID,AVG,OBP,ov_AB,ov_H,ov_PA,ov_SAC,ov_SO,ov_TB,ov_W,ov_AVG,ov_OBP,ov_FACED,ov_SO_PCT,ov_W_PCT,ov_H_PCT,ovp_AB,ovp_H,ovp_PA,ovp_SAC,ovp_SO,ovp_TB,ovp_W,ovp_AVG,ovp_OBP,ovp_FACED,ovp_SO_PCT,ovp_W_PCT,ovp_H_PCT
aberb001,nomoh001,8,1,8,R,0,1,1,0,aberb001_nomoh001,0.125,0.125,359,78,385,4,41,120,26,0.217270194986,0.27012987013,30,0.106493506494,0.0675324675325,0.202597402597,4163,1069,4755,52,991,2190,592,0.256785971655,0.349316508938,251,0.208412197687,0.124500525762,0.224815983176
aberb001,hudst001,10,1,10,R,0,0,1,0,aberb001_hudst001,0.1,0.1,359,78,385,4,41,120,26,0.217270194986,0.27012987013,30,0.106493506494,0.0675324675325,0.202597402597,8717,2290,9565,97,1380,4049,848,0.26270505908,0.328071092525,442,0.144276006273,0.0886565603764,0.239414532148
aberb001,herno001,13,2,13,R,0,2,2,0,aberb001_herno001,0.153846153846,0.153846153846,359,78,385,4,41,120,26,0.217270194986,0.27012987013,30,0.106493506494,0.0675324675325,0.202597402597,3223,824,3607,39,656,1738,384,0.255662426311,0.334904352648,224,0.181868588855,0.106459661769,0.228444690879
aberb001,castf001,7,1,11,R,0,0,1,4,aberb001_castf001,0.142857142857,0.454545454545,359,78,385,4,41,120,26,0.217270194986,0.27012987013,30,0.106493506494,0.0675324675325,0.202597402597,2271,645,2516,30,364,1295,245,0.284015852048,0.35373608903,153,0.144674085851,0.0973767885533,0.256359300477
aberb001,johnj007,12,3,12,R,0,1,5,0,aberb001_johnj007,0.25,0.25,359,78,385,4,41,120,26,0.217270194986,0.27012987013,30,0.106493506494,0.0675324675325,0.202597402597,3727,1080,4137,41,529,2032,410,0.289777300778,0.360164370317,215,0.127870437515,0.0991056321006,0.261058738216
aberb001,lyonb003,8,2,9,R,0,0,2,1,aberb001_lyonb003,0.25,0.333333333333,359,78,385,4,41,120,26,0.217270194986,0.27012987013,30,0.106493506494,0.0675324675325,0.202597402597,958,275,1068,22,131,535,110,0.287056367432,0.360486891386,100,0.12265917603,0.102996254682,0.257490636704
aberb001,bellr003,9,1,10,R,0,0,1,1,aberb001_bellr003,0.111111111111,0.2,359,78,385,4,41,120,26,0.217270194986,0.27012987013,30,0.106493506494,0.0675324675325,0.202597402597,1513,457,1705,22,219,1037,192,0.302048909451,0.38064516129,130,0.128445747801,0.112609970674,0.268035190616
aberb001,robew001,8,2,8,R,0,0,4,0,aberb001_robew001,0.25,0.25,359,78,385,4,41,120,26,0.217270194986,0.27012987013,30,0.106493506494,0.0675324675325,0.202597402597,299,91,344,3,47,174,45,0.304347826087,0.395348837209,36,0.136627906977,0.130813953488,0.264534883721
aberb001,petta001,17,8,20,L,0,0,16,3,aberb001_petta001,0.470588235294,0.55,359,78,385,4,41,120,26,0.217270194986,0.27012987013,30,0.106493506494,0.0675324675325,0.202597402597,8488,2375,9243,109,1540,4257,755,0.279806786051,0.338634642432,408,0.166612571676,0.0816834361138,0.256951206318
aberb001,lowed001,18,1,19,R,1,2,1,1,aberb001_lowed001,0.0555555555556,0.105263157895,359,78,385,4,41,120,26,0.217270194986,0.27012987013,30,0.106493506494,0.0675324675325,0.202597402597,7741,2164,8473,85,1141,3800,732,0.279550445679,0.341791573233,425,0.134663047327,0.0863920689248,0.255399504308
abreb001,shawj001,8,2,12,R,0,3,4,4,abreb001_shawj001,0.25,0.5,6270,1805,7378,59,1340,3631,1108,0.287878787879,0.394822445107,391,0.181621035511,0.150176199512,0.244646245595,846,213,921,10,132,425,75,0.251773049645,0.312703583062,70,0.14332247557,0.0814332247557,0.231270358306
abreb001,reyns001,23,6,29,R,1,2,13,6,abreb001_reyns001,0.260869565217,0.413793103448,6270,1805,7378,59,1340,3631,1108,0.287878787879,0.394822445107,391,0.181621035511,0.150176199512,0.244646245595,3314,1011,3572,34,520,1918,258,0.305069402535,0.355263157895,163,0.145576707727,0.072228443449,0.283034714446
abreb001,santj003,10,4,14,L,0,2,10,4,abreb001_santj003,0.4,0.571428571429,6270,1805,7378,59,1340,3631,1108,0.287878787879,0.394822445107,391,0.181621035511,0.150176199512,0.244646245595,5798,1382,6268,50,1444,2769,470,0.238358054502,0.295469049138,329,0.230376515635,0.0749840459477,0.220485003191
