bID,pID,AB,H,PA,RL,SAC,SO,TB,W,matchID,AVG,OBP,ov_AB,ov_H,ov_PA,ov_SAC,ov_SO,ov_TB,ov_W,ov_AVG,ov_OBP,ov_FACED,ov_SO_PCT,ov_W_PCT,ov_H_PCT,ovp_AB,ovp_H,ovp_PA,ovp_SAC,ovp_SO,ovp_TB,ovp_W,ovp_AVG,ovp_OBP,ovp_FACED,ovp_SO_PCT,ovp_W_PCT,ovp_H_PCT
aberb001,waket001,8,1,10,R,0,2,1,2,aberb001_waket001,0.125,0.3,359,78,385,4,41,120,26,0.217270194986,0.27012987013,30,0.106493506494,0.0675324675325,0.202597402597,8093,2057,9001,81,1402,4130,908,0.254170270604,0.329407843573,367,0.155760471059,0.100877680258,0.228530163315
aberb001,buehm001,13,2,14,L,0,3,6,1,aberb001_buehm001,0.153846153846,0.214285714286,359,78,385,4,41,120,26,0.217270194986,0.27012987013,30,0.106493506494,0.0675324675325,0.202597402597,9820,2730,10527,135,1433,5096,707,0.27800407332,0.326493777904,445,0.1361261518,0.0671606345588,0.259333143346
aberb001,johnj007,12,3,12,R,0,1,5,0,aberb001_johnj007,0.25,0.25,359,78,385,4,41,120,26,0.217270194986,0.27012987013,30,0.106493506494,0.0675324675325,0.202597402597,3727,1080,4137,41,529,2032,410,0.289777300778,0.360164370317,215,0.127870437515,0.0991056321006,0.261058738216
aberb001,hudst001,10,1,10,R,0,0,1,0,aberb001_hudst001,0.1,0.1,359,78,385,4,41,120,26,0.217270194986,0.27012987013,30,0.106493506494,0.0675324675325,0.202597402597,8717,2290,9565,97,1380,4049,848,0.26270505908,0.328071092525,442,0.144276006273,0.0886565603764,0.239414532148
aberb001,muldm001,18,2,18,L,1,2,2,0,aberb001_muldm001,0.111111111111,0.111111111111,359,78,385,4,41,120,26,0.217270194986,0.27012987013,30,0.106493506494,0.0675324675325,0.202597402597,3434,952,3767,44,554,1816,333,0.277227722772,0.341120254845,209,0.147066631272,0.0883992567029,0.252720998142
aberb001,maduc001,11,2,12,R,0,2,7,1,aberb001_maduc001,0.181818181818,0.25,359,78,385,4,41,120,26,0.217270194986,0.27012987013,30,0.106493506494,0.0675324675325,0.202597402597,272,80,308,1,37,159,36,0.294117647059,0.376623376623,30,0.12012987013,0.116883116883,0.25974025974
aberb001,lohsk001,11,0,12,R,0,3,0,1,aberb001_lohsk001,0.0,0.0833333333333,359,78,385,4,41,120,26,0.217270194986,0.27012987013,30,0.106493506494,0.0675324675325,0.202597402597,7070,2012,7688,82,1047,3949,618,0.284582743989,0.34209157128,409,0.136186264308,0.0803850156087,0.261706555671
aberb001,loaie001,11,5,12,R,0,1,7,1,aberb001_loaie001,0.454545454545,0.5,359,78,385,4,41,120,26,0.217270194986,0.27012987013,30,0.106493506494,0.0675324675325,0.202597402597,5208,1483,5689,78,839,2850,481,0.28475422427,0.345227632273,298,0.147477588328,0.0845491298998,0.260678502373
aberb001,garcf002,15,2,16,R,0,0,2,1,aberb001_garcf002,0.133333333333,0.1875,359,78,385,4,41,120,26,0.217270194986,0.27012987013,30,0.106493506494,0.0675324675325,0.202597402597,6346,1692,6960,78,1124,3418,614,0.266624645446,0.33132183908,333,0.161494252874,0.0882183908046,0.243103448276
aberb001,petta001,17,8,20,L,0,0,16,3,aberb001_petta001,0.470588235294,0.55,359,78,385,4,41,120,26,0.217270194986,0.27012987013,30,0.106493506494,0.0675324675325,0.202597402597,8488,2375,9243,109,1540,4257,755,0.279806786051,0.338634642432,408,0.166612571676,0.0816834361138,0.256951206318
abreb001,zambc001,15,7,21,R,0,4,15,6,abreb001_zambc001,0.466666666667,0.619047619048,6270,1805,7378,59,1340,3631,1108,0.287878787879,0.394822445107,391,0.181621035511,0.150176199512,0.244646245595,5407,1333,6250,56,1173,2481,843,0.246532272979,0.34816,304,0.18768,0.13488,0.21328
abreb001,zitob001,10,3,10,L,1,2,5,0,abreb001_zitob001,0.3,0.3,6270,1805,7378,59,1340,3631,1108,0.287878787879,0.394822445107,391,0.181621035511,0.150176199512,0.244646245595,7549,1932,8542,97,1342,3700,993,0.255927937475,0.342425661438,406,0.157106064154,0.116249121985,0.226176539452
abreb001,thorm001,10,3,13,L,0,1,5,3,abreb001_thorm001,0.3,0.461538461538,6270,1805,7378,59,1340,3631,1108,0.287878787879,0.394822445107,391,0.181621035511,0.150176199512,0.244646245595,1001,241,1123,15,278,428,122,0.240759240759,0.323241317898,87,0.247551202137,0.108637577916,0.214603739982
abreb001,frasj002,10,3,11,R,0,2,5,1,abreb001_frasj002,0.3,0.363636363636,6270,1805,7378,59,1340,3631,1108,0.287878787879,0.394822445107,391,0.181621035511,0.150176199512,0.244646245595,947,237,1091,9,234,454,144,0.250263991552,0.349220898258,87,0.214482126489,0.131989000917,0.217231897342
abreb001,moscg001,7,2,8,R,0,0,2,1,abreb001_moscg001,0.285714285714,0.375,6270,1805,7378,59,1340,3631,1108,0.287878787879,0.394822445107,391,0.181621035511,0.150176199512,0.244646245595,124,35,137,0,15,70,13,0.282258064516,0.350364963504,15,0.109489051095,0.0948905109489,0.255474452555
abreb001,acevj002,8,3,9,R,0,2,11,1,abreb001_acevj002,0.375,0.444444444444,6270,1805,7378,59,1340,3631,1108,0.287878787879,0.394822445107,391,0.181621035511,0.150176199512,0.244646245595,623,198,684,11,79,457,61,0.317817014446,0.37865497076,55,0.115497076023,0.0891812865497,0.289473684211
abreb001,walld002,8,4,9,R,0,0,14,1,abreb001_walld002,0.5,0.555555555556,6270,1805,7378,59,1340,3631,1108,0.287878787879,0.394822445107,391,0.181621035511,0.150176199512,0.244646245595,480,127,541,4,84,282,61,0.264583333333,0.347504621072,47,0.155268022181,0.112754158965,0.234750462107
